Actual_Rewards,Predicted_Rewards
3.2760935109108686,-1073741827.746
2.702935063280165,-1073741827.488
2.912983737885952,-1073741826.85
3.120694123208523,-1073741827.21
3.030620239675045,-3.4240000173449516
3.1077480986714363,-3.5980000235140324
3.114857792854309,-1073741827.055
2.7642911076545715,-1073741826.608
2.743845548480749,-1073741827.024
3.1715449169278145,-3.4130000360310078
3.3468429874628782,-1073741827.2220001
2.8301329649984837,-1073741826.745
3.2456882521510124,-1073741827.102
2.867529474198818,-1073741826.749
3.439984545111656,-1073741827.486
2.3594312965869904,-1073741826.646
2.8218941781669855,-1073741826.847
2.9857243597507477,-3.5490000285208225
3.087786533869803,-1073741827.144
3.0316344387829304,-1073741827.027
2.7878246922045946,-1073741826.76
2.7855802047997713,-2.9780000168830156
3.194117683917284,-1073741827.005
3.315783206373453,-3.7429999746382236
