Actual_Rewards,Predicted_Rewards
3.2760935109108686,-1073741827.46
2.702935063280165,-1073741827.053
2.912983737885952,-1073741826.961
3.120694123208523,-1073741827.178
3.030620239675045,-1073741827.078
3.1077480986714363,-1073741827.3600001
3.114857792854309,-1073741827.267
2.7642911076545715,-2.9320000000298023
2.743845548480749,-1073741826.615
3.1715449169278145,-1073741827.378
3.3468429874628782,-1073741827.144
2.8301329649984837,-1073741826.771
3.2456882521510124,-1073741827.288
2.867529474198818,-1073741827.025
3.439984545111656,-1073741827.045
2.3594312965869904,-1073741826.541
2.8218941781669855,-1073741827.372
2.9857243597507477,-1073741826.584
3.087786533869803,-1073741827.082
3.0316344387829304,-3.7330000028014183
2.7878246922045946,-1073741827.147
2.7855802047997713,-1073741826.983
3.194117683917284,-1073741825.959
3.315783206373453,-1073741826.951
2.8976494232192636,-1073741827.384
2.964797457680106,-1073741826.154
3.3816923797130585,-1073741827.089
2.9508957862854004,-1073741827.5249999
3.2842344269156456,-3.703999988734722
3.008032824844122,-1073741827.125
2.8755617206916213,-1073741825.908
2.941136870533228,-1073741826.511
2.97232336550951,-1073741826.058
3.0712398812174797,-1073741827.5
3.1332559660077095,-3.3299999944865704
3.169786013662815,-1073741827.771
3.226785644888878,-3.226000014692545
2.636448273435235,-1073741826.506
3.2753155790269375,-1073741826.381
2.997842527925968,-1073741826.391
2.9289527516812086,-1073741826.8539999
3.0441695041954517,-1073741826.514
2.9706451036036015,-1073741827.106
2.878670707345009,-1073741826.5
3.312580566853285,-1073741826.787
2.807517083361745,-1073741826.409
2.8301593996584415,-1073741827.109
2.7993337167426944,-1073741826.581
3.0814782977104187,-1073741827.01
3.038562150672078,-1073741827.696
2.5045021837577224,-1073741826.73
2.9973602928221226,-1073741827.289
3.0392762618139386,-1073741827.44
2.7934296894818544,-1073741826.571
3.2506679370999336,-4.59100004285574
3.0497377905994654,-1073741827.511
3.193119805539027,-1073741826.374
3.428083259612322,-1073741827.494
2.9158950322307646,-1073741826.913
3.37079943343997,-1073741827.388
2.5205507304053754,-1073741826.6299999
2.938837630674243,-1073741826.825
3.464203031733632,-1073741827.616
2.879074364900589,-1073741826.789
3.2494836319237947,-1073741827.218
3.1045712381601334,-1073741827.672
2.799330529756844,-1073741826.889
3.367912270128727,-1073741827.43
3.457499290816486,-1073741827.466
2.874815257266164,-1073741826.139
3.047178326174617,-1073741827.302
2.859717071056366,-1073741827.19
2.995732732117176,-1073741826.802
3.1452456824481487,-1073741827.681
3.408542763441801,-1073741826.855
3.3329261019825935,-1073741827.674
2.978983074426651,-1073741827.284
2.955849966034293,-1073741827.0479999
2.8727538734674454,-1073741826.909
3.0942863449454308,-1073741827.281
2.532728662714362,-1073741826.729
3.5532495975494385,-1073741827.901
2.7660252954810858,-1073741826.393
3.925306025892496,-1073741828.538
3.2319032475352287,-1073741827.73
3.1523756962269545,-1073741826.673
2.969020126387477,-1073741827.213
2.6876316349953413,-1073741826.897
3.1777846179902554,-1073741827.418
2.70679622143507,-1073741826.19
3.0146885812282562,-1073741826.809
2.786917369812727,-1073741826.544
3.5197654590010643,-1073741828.045
2.71228139474988,-1073741824.877
2.702386274933815,-1073741826.503
3.2039403268136084,-1073741826.825
3.177377875894308,-1073741826.094
2.7748262882232666,-1073741826.856
2.9328349959105253,-1073741827.102
3.036097686737776,-1073741827.019
2.930391000583768,-3.33999995701015
2.6123575512319803,-3.2040000213310122
2.4982386231422424,-1073741826.359
3.1466390267014503,-1073741827.279
2.8064600192010403,-1073741827.336
3.1444773226976395,-1073741826.322
3.112773224711418,-1073741826.51
3.335485689342022,-3.5160000026226044
2.765504702925682,-1073741827.08
3.0502369441092014,-1073741826.141
2.9939703308045864,-1073741827.318
2.9246444143354893,-3.2970000095665455
2.956495948135853,-3.257999986410141
3.1088592559099197,-3.8690000511705875
2.763938121497631,-1073741827.268
2.5926532596349716,-1073741825.849
2.7142086401581764,-1073741827.015
2.8795297481119633,-1073741826.897
3.349607964977622,-3.9599999636411667
3.1717360503971577,-1073741827.789
2.78600300475955,-1073741826.944
2.899811329320073,-1073741826.924
3.25655578635633,-1073741827.427
2.883827291429043,-1073741826.773
2.8794208243489265,-1073741826.918
2.9594236481934786,-1073741827.253
2.803323268890381,-1073741826.648
3.0412187948822975,-1073741826.8140001
3.056263716891408,-1073741826.545
3.518622831441462,-1073741827.658
2.9512389712035656,-1073741827.143
3.199084460735321,-1073741827.9060001
3.041289070621133,-1073741826.88
2.895399145781994,-1073741827.12
2.98601608350873,-1073741827.32
3.1028947327286005,-1073741827.059
3.3925971016287804,-1073741827.573
3.3088393602520227,-1073741827.077
3.0501576960086823,-1073741826.988
3.280928732827306,-1073741826.8370001
3.0848761200904846,-1073741827.018
3.1684083715081215,-1073741827.126
2.9380635414272547,-1073741826.901
3.2596097849309444,-1073741827.19
3.0774066895246506,-1073741827.486
3.3422963060438633,-1073741827.547
2.87513143196702,-1073741827.318
3.0060191713273525,-1073741825.942
2.8072117790579796,-1073741826.703
2.626477215439081,-1073741826.422
3.1799806281924248,-1073741827.024
3.0477455547079444,-1073741827.063
3.1446098126471043,-1073741828.43
2.819682404398918,-1073741827.58
3.0507695116102695,-3.62599999923259
2.929488208144903,-1073741826.987
2.874798271805048,-1073741826.852
2.7448103316128254,-1073741826.64
3.485143968835473,-1073741827.6920002
3.1530539179220796,-3.699000023305416
3.100458078086376,-1073741827.094
3.2595329619944096,-3.6209999695420265
2.6793525014072657,-1073741826.9850001
2.9118031430989504,-1073741826.461
3.0428645946085453,-1073741827.053
2.7533573042601347,-1073741826.647
3.0459220334887505,-3.8749999664723873
2.720546282827854,-1073741827.108
3.5699460096657276,-1073741827.4620001
3.5272537358105183,-1073741827.803
2.506346534471959,-1073741826.842
2.867644988000393,-1073741827.143
3.2841051928699017,-1073741827.31
3.0629930961877108,-3.647999979555607
2.8493390902876854,-1073741827.292
3.2695148773491383,-1073741827.584
3.0672987401485443,-1073741827.463
3.2823240906000137,-1073741827.07
3.0630359016358852,-1073741827.144
3.2624910436570644,-4.129000000655651
3.124982502311468,-1073741827.147
2.9575870069675148,-1073741827.465
2.976222491823137,-1073741827.332
2.7037575729191303,-1073741826.501
3.4092683736234903,-1073741827.663
3.267251953482628,-1073741827.149
3.0876952335238457,-1073741827.187
2.670911218971014,-1073741827.188
2.5846645534038544,-1073741826.41
2.973230890929699,-1073741827.177
3.047061352059245,-1073741826.396
2.7382832933217287,-1073741825.305
3.1783098094165325,-1073741828.184
3.477704130113125,-1073741827.336
2.8677211310714483,-1073741827.137
2.7835845295339823,-1073741827.161
3.376841440796852,-1073741827.365
3.1323121041059494,-1073741826.678
3.302369523793459,-1073741827.15
3.4127021154854447,-1073741827.313
3.1243832651525736,-1073741827.4919999
3.030539708212018,-1073741826.944
2.898555599153042,-1073741827.101
2.5193120688199997,-1073741826.795
3.0950291957706213,-3.9350000340491533
3.037267580628395,-1073741827.228
2.8833811469376087,-1073741827.122
3.4670246690511703,-1073741827.5740001
2.6124591417610645,-2.8170000202953815
2.937040690332651,-1073741825.947
2.3309426344931126,-2.6150000244379044
3.0463022366166115,-1073741827.408
3.049935534596443,-1073741827.112
3.268320769071579,-1073741827.374
2.9895345252007246,-3.27700000628829
3.076189436018467,-3.5540000535547733
3.24180356785655,-1073741827.668
3.657229147851467,-1073741828.146
3.1383054815232754,-1073741826.985
2.699714608490467,-1073741826.8569999
3.097157299518585,-3.1710000075399876
3.392093427479267,-1073741827.376
3.089785985648632,-1073741826.3899999
3.1014835368841887,-1073741827.587
3.273207299411297,-1073741827.309
2.7040668055415154,-1073741826.441
2.869779703207314,-1073741826.529
2.686381235718727,-1073741826.128
3.216010220348835,-1073741826.511
2.8916181698441505,-1073741825.135
3.0834500081837177,-1073741827.344
2.9573979526758194,-1073741826.609
3.303708016872406,-1073741827.62
2.908371279016137,-1073741826.8
2.9346885215491056,-1073741826.72
3.3776504062116146,-1073741826.851
3.3795127980411053,-1073741827.842
3.189631249755621,-1073741826.544
2.8128904327750206,-1073741826.692
3.1893657632172108,-1073741827.589
3.236878167837858,-1073741827.955
2.826553665101528,-1073741826.471
3.176174931228161,-1073741827.119
2.9642940163612366,-1073741827.114
3.1588411955162883,-1073741827.836
2.9440517872571945,-1073741827.486
3.2691336199641228,-3.514999972656369
3.1534138172864914,-1073741826.684
3.0726067759096622,-1073741826.688
3.435580298304558,-1073741827.363
2.8758355900645256,-1073741826.479
3.241337787359953,-1073741827.711
2.577518886886537,-3.4579999782145023
2.7647101543843746,-1073741827.041
3.044651735574007,-1073741827.252
3.3932014517486095,-1073741826.7220001
3.365688296034932,-1073741827.779
2.9753323569893837,-1073741826.604
3.3622552789747715,-1073741827.791
2.9108759239315987,-1073741826.796
2.6396988965570927,-1073741827.456
2.9153751246631145,-1073741827.113
3.241997290402651,-1073741827.009
3.0256581734865904,-1073741828.014
3.0376368016004562,-1073741826.816
3.124297570437193,-1073741826.741
3.0903161019086838,-3.0879999920725822
2.845496693626046,-1073741826.428
3.045504078269005,-1073741827.666
2.5295170228928328,-1073741827.022
3.1834054570645094,-1073741826.486
2.6304058395326138,-1073741827.121
3.0625636279582977,-1073741827.283
3.4974879771471024,-1073741827.068
3.491696181707084,-1073741827.697
3.09706356190145,-1073741826.96
2.9296206049621105,-1073741827.047
3.198163359425962,-1073741827.367
3.1844388470053673,-1073741827.5839999
3.250946257263422,-1073741827.683
2.5555425006896257,-1073741827.58
2.9695078525692225,-1073741827.013
2.914408564567566,-1073741827.106
3.414915505796671,-1073741827.108
3.525117939338088,-1073741826.237
3.0114466696977615,-1073741826.984
2.7916462142020464,-2.9519999995827675
2.8107294887304306,-1073741826.334
3.032535482198,-1073741827.226
2.8908925242722034,-1073741826.17
3.024485383182764,-1073741826.675
2.842179473489523,-1073741826.695
3.0096187107264996,-1073741826.638
2.7955722771584988,-1073741826.493
3.131603814661503,-1073741827.437
3.3403888009488583,-1073741827.207
2.966760963201523,-1073741827.004
2.947784885764122,-1073741827.283
3.0155671071261168,-1073741827.609
3.2726358082145452,-1073741827.684
2.9080039407126606,-1073741827.013
2.903165450319648,-1073741825.873
3.1378559563308954,-1073741827.066
2.876154348254204,-1073741826.795
3.108350805938244,-1073741827.034
3.0449133887887,-1073741827.078
2.9497066140174866,-1073741826.544
3.3159190099686384,-1073741827.495
2.9539824947714806,-1073741827.237
3.1152404733002186,-1073741827.455
3.0337729193270206,-1073741827.046
3.0979229621589184,-1073741827.6069999
2.9138250425457954,-1073741826.581
2.960923556238413,-1073741826.9520001
3.1921744029968977,-1073741827.549
3.3428699858486652,-1073741827.111
3.6473290473222733,-1073741827.8700001
2.8483435809612274,-1073741826.967
2.802600186318159,-1073741827.248
2.9223833046853542,-1073741827.496
2.914763294160366,-3.293000001460314
3.06858167052269,-1073741827.329
2.486116800457239,-1073741826.68
2.5258204033598304,-1073741825.983
3.147670954465866,-1073741827.268
3.5854034423828125,-1073741826.664
3.3215897046029568,-1073741827.328
3.504082417115569,-1073741827.626
3.3132120789960027,-1073741828.579
3.0241283662617207,-1073741827.278
3.115970518440008,-3.464000016450882
3.1370451152324677,-1073741827.434
3.5115160159766674,-1073741827.776
3.3419836685061455,-4.030999984592199
2.822457194328308,-1073741826.884
3.16923813149333,-1073741827.296
3.023008493706584,-1073741827.503
3.4193010106682777,-1073741828.032
2.857358630746603,-1073741826.9720001
2.6857117637991905,-1073741827.2940001
3.0228265104815364,-1073741826.71
3.0709401313215494,-1073741827.161
3.1987477280199528,-1073741826.832
3.4675841443240643,-1073741827.499
3.210420660674572,-3.6820000242441893
2.9151067547500134,-3.7660000137984753
3.3867141576483846,-1073741827.797
3.174791030585766,-1073741827.402
2.789780005812645,-1073741826.385
3.0988035164773464,-1073741827.126
3.0026895217597485,-1073741827.111
3.293101094663143,-1073741827.469
3.093184173107147,-1073741827.265
3.0367207415401936,-1073741826.809
2.920136010274291,-1073741826.683
3.2335471138358116,-1073741826.801
2.9570413818582892,-1073741826.05
2.898043464869261,-1073741826.689
3.0443035922944546,-1073741827.35
3.1732371784746647,-1073741827.328
2.986924720928073,-1073741826.563
3.304627364501357,-1073741827.957
3.33915676176548,-1073741827.413
2.964392449706793,-1073741827.507
2.8680618666112423,-1073741826.84
3.0937633216381073,-1073741826.785
3.641448739916086,-4.135000001639128
2.5360435750335455,-1073741826.147
3.0255477465689182,-1073741827.418
3.1751928366720676,-1073741826.661
2.4329711459577084,-1073741825.777
3.06954687833786,-1073741827.682
3.0040954388678074,-1073741827.112
2.9326262352988124,-1073741826.9950001
2.945527672767639,-1073741827.666
3.122302494943142,-1073741827.469
3.1643004715442657,-1073741826.934
3.008431801572442,-1073741827.1469998
3.010659411083907,-1073741826.705
2.782623764127493,-1073741825.782
2.953961703926325,-1073741827.177
3.390407582744956,-1073741826.87
2.7949666790664196,-3.211000006645918
3.0460028760135174,-1073741827.442
2.867029517889023,-1073741827.031
3.017241720110178,-1073741826.753
3.4272850826382637,-1073741826.886
2.9641807954758406,-1073741826.777
2.59167767316103,-1073741826.383
3.005467928946018,-3.8450000025331974
3.0230665747076273,-1073741826.265
2.7622372806072235,-2.860999997705221
2.5532482508569956,-1073741826.368
2.728315085172653,-1073741826.9720001
2.999629959464073,-1073741827.391
3.455301385372877,-1073741827.478
3.3927837014198303,-1073741827.636
3.074534334242344,-1073741827.237
3.224429365247488,-1073741827.6200001
2.9967775121331215,-1073741827.706
3.1863568499684334,-1073741827.1759999
2.7801430905237794,-1073741825.835
3.5704360238742083,-1073741827.695
3.2670942787081003,-1073741827.366
3.107508515007794,-1073741827.414
2.8230557665228844,-1073741827.194
3.4899111641570926,-1073741827.453
3.61355759203434,-1073741827.727
3.2454051710665226,-1073741827.839
2.607380237430334,-1073741826.9060001
3.0331659466028214,-1073741826.976
3.1541898418217897,-1073741827.282
3.17342671379447,-1073741827.543
3.065534718334675,-1073741826.952
3.159437119960785,-1073741827.548
3.2068499168381095,-1073741827.316
2.6795937176793814,-1073741826.691
3.0446744337677956,-3.602999996393919
3.699191562831402,-1073741827.874
3.1904944367706776,-3.750000026077032
2.569275714457035,-3.093000043183565
3.1330870017409325,-1073741827.256
3.119978614151478,-1073741826.965
3.1050728857517242,-1073741827.42
2.593119962140918,-1073741826.48
3.3942982479929924,-3.5159999802708626
2.923634510487318,-3.361999973654747
2.802913701161742,-1073741826.155
2.9468454122543335,-1073741826.45
3.003857120871544,-1073741827.083
3.1185338981449604,-1073741826.622
2.853259257040918,-3.410999994724989
3.1595166977494955,-1073741827.027
3.113753080368042,-1073741827.2779999
2.788866750895977,-1073741826.962
3.2137656565755606,-1073741827.526
3.286908060312271,-1073741827.078
3.3769572637975216,-1073741827.411
2.795420601963997,-2.9610000029206276
3.4855607263743877,-1073741827.675
2.8983344808220863,-1073741827.198
2.8450779020786285,-1073741827.036
3.2495066355913877,-1073741827.342
2.3730078265070915,-1073741825.585
