Actual_Rewards,Predicted_Rewards
3.2760935109108686,-3.3690000027418137
2.702935063280165,-2.7769999969750643
2.912983737885952,-3.0430000498890877
3.120694123208523,-3.153000023216009
3.030620239675045,-3.1530000045895576
3.1077480986714363,-3.1959999911487103
3.114857792854309,-3.1250000037252903
2.7642911076545715,-2.763999979943037
2.743845548480749,-2.9149999786168337
3.1715449169278145,-3.2050000242888927
3.3468429874628782,-3.4919999800622463
2.8301329649984837,-2.93800001218915
3.2456882521510124,-3.3999999910593033
2.867529474198818,-2.922000002115965
3.439984545111656,-3.461999997496605
2.3594312965869904,-2.780999967828393
2.8218941781669855,-2.927000004798174
2.9857243597507477,-3.0810000002384186
3.087786533869803,-3.1219999762251973
3.0316344387829304,-3.1160000059753656
2.7878246922045946,-2.9169999975711107
2.7855802047997713,-2.7960000205785036
3.194117683917284,-3.339999996125698
3.315783206373453,-3.6359999664127827
2.8976494232192636,-3.0920000188052654
2.964797457680106,-3.116999991238117
3.3816923797130585,-3.434000015258789
2.9508957862854004,-3.2639999631792307
3.2842344269156456,-3.3480000123381615
3.008032824844122,-3.1780000552535057
2.8755617206916213,-2.910999955609441
2.941136870533228,-3.1420000307261944
2.97232336550951,-3.0570000037550926
3.0712398812174797,-3.118999980390072
3.1332559660077095,-3.302000004798174
3.169786013662815,-3.221000038087368
3.226785644888878,-3.2459999956190586
2.636448273435235,-2.8320000041276217
3.2753155790269375,-3.3429999873042107
2.997842527925968,-3.1349999718368053
2.9289527516812086,-2.971999978646636
3.0441695041954517,-3.0439999997615814
2.9706451036036015,-3.196000002324581
2.878670707345009,-3.0010000076144934
3.312580566853285,-3.5160000026226044
2.807517083361745,-2.828999999910593
2.8301593996584415,-3.153999999165535
2.7993337167426944,-2.817999990656972
3.0814782977104187,-3.184000041335821
3.038562150672078,-3.2140000369399786
2.5045021837577224,-2.5140000181272626
2.9973602928221226,-3.0810000114142895
3.0392762618139386,-3.083999991416931
2.7934296894818544,-2.9580000173300505
3.2506679370999336,-3.266000010073185
3.0497377905994654,-3.063000001013279
3.193119805539027,-3.412999950349331
3.428083259612322,-3.6090000364929438
2.9158950322307646,-3.1210000151768327
3.37079943343997,-3.5419999845325947
2.5205507304053754,-2.795000010635704
2.938837630674243,-3.1780000012367964
3.464203031733632,-3.645000008866191
2.879074364900589,-3.0610000137239695
3.2494836319237947,-3.3920000065118074
3.1045712381601334,-3.1290000062435865
2.799330529756844,-2.9209999963641167
3.367912270128727,-3.419000007212162
3.457499290816486,-3.563000027090311
2.874815257266164,-3.065999999642372
3.047178326174617,-3.0810000095516443
2.859717071056366,-2.9719999972730875
2.995732732117176,-3.075000023469329
3.1452456824481487,-3.387000009417534
3.408542763441801,-3.4350000135600567
3.3329261019825935,-3.433999963104725
2.978983074426651,-3.200999941676855
2.955849966034293,-2.983999989926815
2.8727538734674454,-2.9989999793469906
3.0942863449454308,-3.231000006198883
2.532728662714362,-2.583000026643276
3.5532495975494385,-3.7400000169873238
2.7660252954810858,-2.7779999878257513
3.925306025892496,-3.959000002592802
3.2319032475352287,-3.335999973118305
3.1523756962269545,-3.227000018581748
2.969020126387477,-3.0090000107884407
2.6876316349953413,-2.7490000259131193
3.1777846179902554,-3.2869999930262566
2.70679622143507,-2.7949999794363976
3.0146885812282562,-3.014999981969595
2.786917369812727,-2.857999987900257
3.5197654590010643,-3.701000064611435
2.71228139474988,-2.7239999920129776
2.702386274933815,-2.821000002324581
3.2039403268136084,-3.4090000251308084
3.177377875894308,-3.265000043436885
