Actual_Rewards,Predicted_Rewards
3.2760935109108686,-3.6690000370144844
2.702935063280165,-2.7949999887496233
2.912983737885952,-3.32200001552701
3.120694123208523,-3.2150000296533108
3.030620239675045,-3.332999996840954
3.1077480986714363,-3.300000000745058
3.114857792854309,-3.2320000119507313
2.7642911076545715,-2.773999985307455
2.743845548480749,-3.224999977275729
3.1715449169278145,-4.007000017911196
3.3468429874628782,-3.464999984949827
2.8301329649984837,-3.1200000196695328
3.2456882521510124,-3.492999993264675
2.867529474198818,-2.9899999983608723
3.439984545111656,-3.912999987602234
2.3594312965869904,-3.1540000028908253
2.8218941781669855,-3.005000028759241
2.9857243597507477,-3.269000045955181
3.087786533869803,-3.5669999718666077
3.0316344387829304,-3.2300000358372927
2.7878246922045946,-3.5379999950528145
2.7855802047997713,-2.7880000192672014
3.194117683917284,-3.383000008761883
3.315783206373453,-3.362999986857176
2.8976494232192636,-3.4720000103116035
2.964797457680106,-3.3649999871850014
3.3816923797130585,-3.5569999888539314
2.9508957862854004,-3.38899995572865
3.2842344269156456,-3.5899999886751175
3.008032824844122,-3.3290000446140766
2.8755617206916213,-2.996999965980649
2.941136870533228,-3.428000021725893
2.97232336550951,-3.0749999955296516
3.0712398812174797,-3.5119999796152115
3.1332559660077095,-3.418000001460314
3.169786013662815,-3.434000037610531
3.226785644888878,-3.2470000199973583
2.636448273435235,-2.767999978736043
3.2753155790269375,-3.651000000536442
2.997842527925968,-3.211999986320734
2.9289527516812086,-3.0799999814480543
3.0441695041954517,-3.162000000476837
2.9706451036036015,-3.3230000361800194
2.878670707345009,-3.0960000064224005
3.312580566853285,-3.6810000091791153
2.807517083361745,-3.0660000033676624
2.8301593996584415,-3.2999999970197678
2.7993337167426944,-3.033999988809228
3.0814782977104187,-3.4350000098347664
3.038562150672078,-3.6190000381320715
2.5045021837577224,-2.951000011526048
2.9973602928221226,-3.1780000142753124
3.0392762618139386,-3.788000002503395
2.7934296894818544,-3.5560000240802765
3.2506679370999336,-3.61200001090765
3.0497377905994654,-3.2820000052452087
3.193119805539027,-3.341999964322895
3.428083259612322,-4.08600003644824
2.9158950322307646,-3.1510000014677644
3.37079943343997,-3.705000054091215
2.5205507304053754,-3.0900000273250043
2.938837630674243,-3.0930000003427267
3.464203031733632,-3.8180000092834234
2.879074364900589,-3.06500000692904
3.2494836319237947,-3.400999980047345
3.1045712381601334,-3.5520000215619802
2.799330529756844,-3.1319999992847443
3.367912270128727,-3.828000009059906
3.457499290816486,-3.7650000229477882
2.874815257266164,-3.4670000299811363
3.047178326174617,-3.360999995842576
2.859717071056366,-3.258999990299344
2.995732732117176,-3.323000021278858
3.1452456824481487,-3.487999975681305
3.408542763441801,-3.728000033646822
3.3329261019825935,-3.854999989271164
2.978983074426651,-4.214999962598085
2.955849966034293,-3.0199999883770943
2.8727538734674454,-3.2029999643564224
3.0942863449454308,-3.198999986052513
2.532728662714362,-2.8460000045597553
3.5532495975494385,-3.8170000091195107
2.7660252954810858,-3.300999965518713
3.925306025892496,-4.406000029295683
3.2319032475352287,-3.463999964296818
3.1523756962269545,-3.5520000103861094
2.969020126387477,-3.53600000962615
2.6876316349953413,-2.751000015065074
